iter	MultiClass
0	0.9304978034
1	0.8052459129
2	0.7034364061
3	0.6219530706
4	0.557079022
5	0.5010372082
6	0.4538575126
7	0.412942704
8	0.3785987221
9	0.3473996891
10	0.3191374393
11	0.2941219074
12	0.2726353961
13	0.2501623468
14	0.2308829125
15	0.2141459326
16	0.1993489302
17	0.185903999
18	0.1752146876
19	0.1645401116
20	0.1545609795
21	0.146477413
22	0.1384369481
23	0.1312190308
24	0.1254129703
25	0.1200574808
26	0.1150432973
27	0.1101612147
28	0.1058051972
29	0.1024717657
30	0.09912716235
31	0.09556731634
32	0.09307571857
33	0.09065685938
34	0.08814683493
35	0.08552436746
36	0.082899953
37	0.08024064056
38	0.07837386126
39	0.0762305684
40	0.07466507555
41	0.07353165435
42	0.07137552218
43	0.06928602726
44	0.06774187591
45	0.06583097833
46	0.06459020539
47	0.06356644028
48	0.06258093588
49	0.06140079697
50	0.0606862226
51	0.05983742608
52	0.05884099991
53	0.05824773341
54	0.05762983868
55	0.05700846262
56	0.05610926782
57	0.05534364517
58	0.05480262936
59	0.05402737459
60	0.05319381908
61	0.05224647927
62	0.05175117363
63	0.05119925618
64	0.05084870526
65	0.05003892318
66	0.04976757458
67	0.04894327569
68	0.04860659966
69	0.04834778088
70	0.04805243002
71	0.04746707248
72	0.04716876122
73	0.04684442582
74	0.04662209427
75	0.04613504494
76	0.04585093775
77	0.04556541266
78	0.04527350264
79	0.04485748993
80	0.04456358055
81	0.04426330596
82	0.04391114835
83	0.0436304231
84	0.0433609257
85	0.04304045503
86	0.0426995739
87	0.04238861418
88	0.04214245171
89	0.04186846192
90	0.04159718452
91	0.04127738845
92	0.0410324831
93	0.04089285253
94	0.04062496379
95	0.04046413495
96	0.04012573305
97	0.03992074484
98	0.03975613915
99	0.03963073241
